30417,30417,31100,31100
30758,30417,31100,31100
31784,31441,31100,31100
30758,30759,31442,30758
30758,30417,31442,30417
30758,30417,30758,33151
30417,30758,31100,31100
30417,30758,31100,31101
30417,30759,31783,31100
30759,30758,31100,31100
30759,30758,31100,31442
30758,30075,31100,31783
31100,30759,31442,31099
30758,30758,31442,31100
31100,30417,31100,31100
31100,31100,31100,31442
30759,31100,31442,31100
30758,30758,30758,31100
30417,30759,31100,31100
30759,30417,31100,31441
31100,31442,31101,31442
30759,30417,31100,31442
67669,31442,31100,31442
30758,30758,30759,31100
31442,31783,31100,31100
30759,30759,31442,31442
30759,30758,31784,30758
31100,31100,31442,31101
31442,31100,30759,31100
31442,31101,30758,31100
31442,31442,31100,31100
31442,30759,30758,31100
30758,31100,31100,30758
31100,31100,31101,31100
31100,30759,30758,31100
31100,31100,31100,31442
30759,30758,31100,30758
31101,30758,31442,31101
30758,30759,30759,31100
30759,30417,31100,37594
31100,30759,31101,252219
1346875,31100,30758,30759
30758,30758,31100,30758
31442,30417,30417,30759
31100,31100,30759,30758
31100,30759,30758,30757
31784,31100,254270,32125
31101,30758,31100,30758
31100,30758,31100,30759
30759,30759,31100,30758
31100,30758,30759,30758
30758,30758,30417,65276
30759,30758,34518,39644
31442,30758,31442,31100
31442,31100,31100,30758
30758,31100,30759,30758
31442,31100,31100,31100
31100,30758,31100,30758
31100,31100,30758,30759
31442,30758,30759,30759
30758,31100,31100,30758
64934,31100,31100,31100
31100,31442,30759,31100
30758,31100,30758,30758
32809,31101,30758,30758
31100,30758,30759,30759
30417,30758,30758,30758
30759,30416,31101,31100
30416,30759,30759,31101
30416,30417,30758,30758
32467,30759,30759,30759
30758,30417,30758,30759
30758,30417,31100,31442
30759,30758,31100,31100
30757,30417,31100,31100
30758,30758,31100,30758
30075,30075,31101,30758
30416,30758,31442,32809
30417,30417,31100,30758
30758,30075,31100,30759
30758,31100,30758,30758
30758,30759,30759,31100
30758,31100,30758,30417
30759,31442,30759,31100
31100,30758,31100,30758
30417,30759,30758,30759
30758,30759,30759,30758
30758,30758,30758,30758
30417,33492,30417,30758
31100,30759,30759,30759
30417,30417,30416,30416
30758,30759,30759,30759
30758,30759,30416,30758
30758,30758,30759,30758
30759,30758,30417,31100
31100,30758,30759,30758
30759,30417,30416,30758
30758,42378,30759,31100
31441,30758,31100,31441
31100,30758,31100,31100
30759,30759,30759,31100
31101,31099,30759,30759
30416,38277,31100,31100
30417,30417,31100,30758
30758,31100,31100,31100
30417,30758,30758,30758
31100,30416,30759,31100
30758,30759,30758,30758
30758,30758,30758,31100
30758,31101,31100,30758
30758,31100,31100,30758
31100,30417,31100,30759
30758,31100,30758,31100
31101,30758,30758,31100
31100,30759,30758,30416
30758,31100,30759,30759
31101,31100,30758,31100
31100,31100,30758,31100
31100,31100,31100,31101
31100,31100,31100,30759
31100,31100,30758,31100
31100,30759,31100,39986
31101,31442,31442,31442
31100,31100,31100,30759
31100,31100,30759,31100
31100,31100,30758,31100
31442,31100,31100,30759
31442,31784,30759,31100
32125,31101,31100,30759
30759,31100,31100,30758
31100,30758,31100,30758
31783,31100,30758,30759
30758,30759,30759,31442
31442,30758,31100,31442
30416,31442,30759,30759
32809,31100,31100,30758
31100,31100,31100,31100
31100,30759,30758,30758
31100,31100,31101,31100
30758,31100,30416,30758
30758,31442,31101,30758
31442,31101,30758,30759
31442,31442,31100,31100
31442,31441,30758,30758
31100,31100,30759,31100
31442,31442,30758,30758
31100,31100,31100,30416
31442,31100,30759,30759
31100,31100,31099,30758
31100,31101,31442,170880
31101,31100,37936,209157
31100,31100,32125,31100
31100,30759,30759,31100
31100,31100,31100,30758
31100,31100,31100,30417
31100,31101,30758,30759
36910,30758,31100,30417
30758,30758,30758,30758
31100,30759,31101,31100
31442,31101,30417,30758
31100,31100,31442,31100
31100,31100,30758,30758
31100,31441,30417,30417
31101,30759,31784,488375
31100,31442,34176,31100
30758,31100,31100,30759
31100,31100,31100,31442
31442,31442,31101,31100
30759,31442,31442,31100
31100,31442,31442,31100
31442,31099,31442,31100
31100,31100,31100,31100
31100,31100,31442,31442
31100,31100,31100,31100
30759,30758,31442,31101
31100,30758,30758,31100
31442,30758,30759,31100
31100,30758,130894,32125
30759,30758,31442,30758
30417,31100,31442,31100
30759,30758,31101,31100
31101,30759,31442,30758
30758,30759,30759,31442
30758,30759,31100,31100
30759,31100,31442,31100
31100,31100,31442,31442
30758,33493,31783,30758
30758,31101,31442,217359
30758,30416,31100,30075
31101,30417,30075,30075
30758,31100,29733,31100
30759,31100,30075,30075
31100,31442,30075,30417
30758,31100,30074,30075
31100,30417,30075,30075
31100,30759,30075,30417
30417,30758,30074,30417
31100,30417,30417,30075
30758,30758,30417,30075
30417,31441,30417,30416
31100,30758,30075,30417
31100,31100,30416,32809
30417,30758,31100,30758
30416,30417,30758,97743
30759,31100,31442,30417
30759,30759,30417,30417
30758,30759,30758,30417
36568,30417,30417,38277
30758,30759,30758,30416
30758,30758,30759,119274
30759,30758,31784,30758
30416,31100,31100,30758
30758,30416,31100,30758
31100,30759,30759,30758
31783,31100,30417,30759
31442,30758,37593,30758
30758,30759,30417,30758
31100,30416,30759,41353
30758,31100,31783,31101
30758,30416,31442,31442
30416,30417,31101,31100
30758,30758,31100,31442
30758,31100,31100,32125
31100,30758,30758,30758
30758,30759,30758,30417
30758,31100,30758,30074
30417,30416,30759,30758
30758,30759,31100,31100
31101,30758,32125,31100
31100,30759,31101,31100
30759,31100,113806,32125
31101,30758,31100,31100
31100,31100,31100,30417
32125,31100,30758,30758
31100,31441,115173,31784
30758,30759,31442,30759
31101,31100,31100,31100
30758,30759,31100,270674
30758,30417,31100,31100
30758,30759,31442,31442
31100,30759,31100,31100
30759,30417,31100,31442
30758,30759,31100,31442
31100,31101,34860,31442
30758,30758,31441,155501
30758,31101,31784,37935
30758,30759,30417,30417
30416,30758,30416,30075
30417,30759,30417,30417
30758,30417,30758,30417
30758,31101,30758,30758
30759,30758,30075,30417
31100,251536,30416,30759
30759,31100,30416,30074
31100,30758,30417,30417
30758,30759,30417,30075
30758,31100,30417,30417
30758,30759,30416,30416
31100,30759,30759,30417
30759,30416,30417,30416
30759,30758,30416,30758
30758,30416,30417,32809
30759,30758,30758,30758
30759,30416,31100,32467
30758,30758,31100,30416
31100,30759,30759,37935
30758,30758,31099,30417
31100,30759,114148,31784
31100,30758,30758,30759
30758,30417,30416,30417
30758,30758,30758,30417
30758,30759,30758,30417
30416,58441,30417,30758
31442,38277,30759,30416
31442,31101,30759,30758
31100,31100,31100,30758
31100,30758,30759,31100
30759,30758,30759,30758
30759,30417,31100,30417
30417,30759,31100,30759
30758,30758,30758,30758
30759,30759,31100,30758
30758,31100,30759,30758
30758,30759,30758,30758
30758,30759,31101,30417
30416,31100,41353,30758
30417,30758,30417,30758
30758,30758,30417,30417
30417,32467,30416,30417
30758,30758,30416,30074
30758,30759,30758,30417
31100,31100,30759,30075
31100,31100,30417,30417
72453,32468,30075,30416
30759,36569,30417,30417
31784,31442,30075,30417
31784,31101,30416,30417
31442,30759,30417,30417
33834,31784,30758,32126
31100,31441,30417,30758
31442,31442,31100,30758
32125,31784,30416,30758
31442,31100,30417,31442
31101,31442,30759,30417
31100,31784,30758,30758
31442,31442,30758,30759
31442,31784,35201,30759
31442,31784,30759,31100
31783,32125,30758,30758
31442,32125,30759,30758
53998,32467,30759,31100
33493,32126,31100,33834
31442,31784,30758,30758
31784,31784,30759,30758
31784,31784,30758,113464
31784,33493,32809,96377
31442,31442,31783,30758
31442,31101,30417,141147
31441,31783,31100,31100
31101,31441,114148,32125
31442,31442,31100,31100
31442,31442,30759,102187
31442,31442,31442,31100
31442,31442,31100,30758
31442,31100,30758,31100
31100,31442,31100,31100
31784,31442,30758,31442
31783,31783,30758,31100
31442,33151,31101,31101
31442,31784,31100,30758
31100,31100,31100,31100
31100,31442,31100,31100
31100,31442,31101,31100
31101,31442,31100,31100
31442,31100,31100,30758
31784,31442,30758,31100
31100,31442,30758,31101
31442,31442,30759,30758
31442,31442,39644,31100
31441,31442,30417,30758
31100,30757,30417,30758
31100,31442,30075,30417
31100,31442,30759,30416
31442,31442,30416,30417
30758,31100,30417,30758
31101,31442,30759,30417
31784,31442,30416,38619
31100,31100,30758,30417
31442,31442,37594,31100
31442,31784,30758,31100
31100,31442,31100,30417
31442,31783,124742,100477
31442,31784,87149,87833
31783,31783,31442,31100
31100,31100,30758,30759
31783,31101,30759,31100
31442,31784,30758,31101
31100,31100,30758,108680
31100,31101,31783,31100
31100,31100,99794,31442
30417,31100,31100,31100
31100,30759,31100,30759
30758,30758,31100,30758
31100,31442,30758,30759
31100,31100,38277,31100
30758,31100,31100,31100
31100,31442,42378,33151
31100,30758,31442,31442
38277,31100,31442,31100
31442,31442,31100,31100
31100,31100,31100,31442
30758,30759,111756,32467
30758,30758,31100,31442
30417,31442,31442,31442
30758,30758,57074,31783
30758,31100,31100,31100
30758,30759,31100,31100
30758,30759,31100,38277
36568,30759,31100,30758
31100,31100,30759,30758
30759,30416,32809,31441
31100,30758,30758,30759
30758,30759,30759,31100
31101,30416,31100,31100
30417,30759,31100,134653
31100,31100,31784,30758
30758,31784,31100,31100
31784,30758,32808,31442
31100,30759,31100,30758
30758,136020,31100,30759
38961,31100,31101,135679
32125,30758,31100,30758
30758,31442,30759,31100
30758,30758,32467,31442
31100,31101,30759,30758
30417,31442,30416,31100
31442,31783,31101,30758
31101,30759,31100,30758
30758,31100,46479,31442
30759,30758,32467,31100
31100,30417,30759,31442
31101,30758,31100,31100
30758,31100,30759,31100
31100,31100,42037,31100
30758,31100,30417,168487
30758,31101,33151,31442
30416,30759,31441,31442
30758,30759,31100,31100
30758,30758,31100,31100
30759,31100,111756,41353
30758,30758,31783,30759
30758,30759,31101,31100
31100,31100,30758,30759
31100,31100,30759,38618
31100,30759,31100,38960
31100,30758,40327,37252
30758,31100,30758,745378
30758,31100,31784,31100
30758,31100,31442,31101
31101,31100,31101,31442
30759,30759,31441,31100
31100,31100,31442,30758
30759,30759,37935,31442
30416,30416,31100,31100
30759,31100,31100,30758
31100,30759,31442,31442
31101,31100,85098,32126
30758,31100,31101,30758
30759,31100,31100,30758
30758,30759,30758,31100
31100,30758,64251,31442
31100,30417,31100,30759
30759,31100,31100,31100
31101,31101,31100,30758
30759,31100,31100,33151
30416,30758,31100,31100
31100,31100,31101,31100
31100,30758,30758,30759
30758,31100,31100,40327
31101,30759,31441,31442
31101,30759,31442,31441
31100,31100,31101,30759
31100,31100,30758,30759
31100,31100,31442,30758
30758,31442,30417,31442
31441,30759,31100,30759
31100,31100,31100,31100
31100,30758,30416,30759
31101,31100,30758,30758
30759,30758,30758,31100
30417,30758,31100,31442
30417,30758,31100,31100
31101,31100,31100,31784
30758,30759,31100,201296
30758,31101,31100,30758
30417,31100,30758,30759
30417,30759,30759,30759
31100,342785,30758,30758
31100,31442,30417,30417
31783,31101,30417,31100
30759,31100,30759,30758
30759,31100,30417,30417
31100,31442,30417,30759
31100,30758,30759,31100
30416,30758,30759,31101
31100,30758,31100,31442
31100,31100,30759,30759
31100,31441,31100,31100
31442,31100,31784,31100
30758,37935,31100,31100
31441,31442,32809,30417
31442,31100,31100,31441
30759,31442,30758,31441
31100,30757,31100,30759
31442,31101,30758,30416
31100,31100,31100,31784
31101,30416,30758,31784
31100,30758,33493,30759
31100,31784,30416,31100
30758,32126,31442,30759
31100,30759,30758,31100
30759,30758,30759,31442
31442,31783,31442,31100
30758,31442,31783,30759
30758,31442,30758,31100
31784,31442,31100,31100
30758,31100,31442,31442
39644,267256,32126,30417
31784,31100,31101,31442
31100,31783,31100,31784
30759,30759,30758,30758
31442,31784,31101,31442
31442,30759,31100,31100
31100,31442,30416,30758
30759,31100,30758,31100
30758,30759,30758,31100
30758,30416,30758,30759
30759,30758,31100,31442
30758,31100,30758,31442
31100,31100,31100,31100
30759,31100,30758,30758
30758,30417,31100,30759
30417,30415,30758,30759
30417,30758,31100,30758
31100,30416,30758,31100
30759,30758,31100,30417
31100,30759,31100,30758
30416,30759,30417,31100
30758,30417,30757,31100
30074,30417,30417,30758
30758,30417,30416,30759
30758,30759,30759,59124
30758,30417,31784,30759
32468,30758,30758,30758
30759,30758,30758,30758
31100,30758,31442,30758
30758,30417,31784,31100
30758,30759,30759,30758
30758,30758,30416,30758
30759,31101,30758,30759
30759,30758,30758,30417
30416,30759,30758,30759
31100,30759,30759,30758
30759,30758,30416,30758
31100,31100,30416,30417
31100,30759,30758,30758
30417,30758,30759,30416
31100,30759,30417,30416
30758,30758,30759,30759
30758,30758,30417,30758
31100,30416,30417,30758
30759,31100,30416,30759
30759,33492,30416,33492
31784,31784,30758,30758
40670,31784,30417,30758
30758,31101,30758,30758
31099,31100,30759,30416
31101,30759,30759,30758
33151,31784,30759,30758
31442,31100,30759,30417
44770,31101,31100,30757
30759,31100,30759,30759
30758,30759,30416,30758
31101,30758,31442,30759
31442,30758,30759,30416
30417,30758,30417,30759
30417,30417,31100,30758
30416,30417,30759,30758
30075,30416,30417,30758
30417,30075,31101,30759
30417,30759,30758,31100
30416,30759,31101,30416
30417,31101,30417,30758
30417,31100,30758,31100
30759,31101,30416,30759
30759,30758,31441,30758
30758,30417,30758,30416
31442,32467,30417,30759
30759,31100,31101,30758
30758,30758,30758,30758
31100,31100,30758,31101
30759,30758,30758,31100
30759,30758,30758,30759
30417,31100,31100,30759
30417,30758,30759,31442
30417,30075,31100,31100
36226,30759,30758,31100
31100,31100,31101,31100
30758,31442,30759,30758
31100,31100,30759,30758
31101,73820,31100,31100
32126,31100,31442,30759
31441,31442,31100,31442
31100,31442,31101,31101
31100,30758,31442,31100
30758,30758,31100,31442
30417,30758,31099,31100
31100,30759,31100,31101
328430,31442,30416,31100
241624,32467,30758,30759
31100,30759,30758,30759
31100,30758,30758,30759
30759,30759,31101,31100
30758,30758,31100,37593
31101,30759,31442,30417
30758,31100,31100,30758
30759,30759,30759,30758
31100,30758,31101,30758
31784,31100,40328,31442
30758,31101,31442,30758
31100,30758,31100,30758
30758,31100,30758,30759
31100,30417,31100,31100
31100,30758,38961,31100
30759,31100,30758,30759
31100,30417,30758,30759
30758,31100,31100,30758
30758,31100,31100,30758
31100,30416,30758,30417
30758,30759,30758,30758
30758,31100,31100,30417
31100,30758,41353,31100
30758,31101,30759,31100
30758,30758,30758,30758
30758,31100,31100,30758
30759,30759,30759,30416
30758,30759,30759,30758
30758,30758,30759,30758
30759,30758,30758,30759
37594,30759,30758,30416
30417,30758,30417,30416
30758,30416,30417,30758
30417,30417,30759,30758
30759,30758,31100,30759
31100,30758,31100,30758
30417,30417,31100,30759
30759,30758,30759,31100
30759,30758,30759,30759
30759,31100,164045,32467
30417,126109,30758,31442
274433,31100,31784,31442
30416,30758,140806,31099
30075,30759,30758,30417
30759,30417,30758,32809
30417,30417,31100,31101
30417,30759,31100,30759
31100,30759,125767,31784
30758,30759,254611,115515
30758,30417,107996,32467
30416,30416,31441,31442
30759,30759,161652,32467
30758,30758,31784,31100
30758,30758,30758,31783
30758,30759,30758,31442
31100,31100,30759,30758
30758,30758,31100,31100
30758,31100,31101,30417
361924,31442,30758,30759
30758,30759,31100,31101
30417,30758,31100,30758
30759,30759,30417,31100
30758,30758,31101,30417
30758,30417,31100,31100
30416,30758,30758,30758
30758,31100,31101,30758
30758,30759,30758,30417
30759,30759,30758,31100
30758,30758,31100,31100
30759,30759,31100,31100
30417,30416,31101,31100
31100,30759,31100,31100
30758,30417,31100,30417
31100,30758,31101,31442
31100,30759,31441,31100
30758,30759,31101,31100
30758,30759,31442,31100
30417,31100,31442,31100
30758,30759,31441,31100
31101,31100,31442,31101
31100,30758,31442,31100
30758,30759,31100,31100
30758,31100,31442,31100
30759,30758,31100,30759
31100,30758,31100,31100
30758,30417,31442,31100
30417,30416,31100,31100
30759,30416,30758,37936
30417,30759,31442,30759
30417,30758,31100,30758
30416,30417,31442,31100
30416,30417,31100,30758
30758,30416,31101,31100
30758,30759,31100,31101
30416,30416,30758,30759
30759,30758,31100,30758
30417,30759,31101,31100
30758,30759,30759,30758
30758,30758,31100,31101
30758,30759,30758,30759
30758,31100,31100,31100
30758,30759,31441,31100
39302,31442,31101,30759
31442,31100,31100,31100
31100,31100,31100,31442
31101,30759,31442,31100
31100,31100,31101,31100
31101,31101,31442,31100
31100,31442,31100,31100
31101,30759,30759,31100
31100,31100,31100,31101
31442,31100,31101,31100
30758,30758,30758,31100
30759,30759,31100,30758
30758,30759,31101,30758
31101,30759,31100,31100
31100,30758,30758,31101
31100,30759,31100,31101
31100,30759,30758,30759
31100,30759,31100,30759
30416,31101,31100,30758
31100,31100,31100,314419
31100,30759,30758,31100
30758,30758,31101,31100
30759,30758,30758,31101
30758,31100,31100,31100
31100,30758,31100,30758
