1751894922654180864, 1/78
1751894922654344960, 1/73
1751894922654507776, 1/79
1751894922654668800, 1/73
1751894922654831360, 0/78
1751894922654991616, 1/76
1751894922655155968, 0/72
1751894922655322624, 1/78
1751894922655486720, 2/67
1751894922655651584, 0/77
1751894922655816960, 1/71
1751894922655982336, 0/77
1751894922656146944, 1/72
1751894922656312064, 1/79
1751894922656476928, 1/73
1751894922656639744, 1/79
1751894922656800000, 1/74
1751894922656960768, 1/80
1751894922657120512, 0/79
1751894922657279488, 0/75
1751894922657439232, 0/80
1751894922657599232, 1/75
1751894922657759488, 1/79
1751894922657918976, 0/74
1751894922658083584, 0/77
1751894922658247936, 1/72
1751894922658410240, 1/79
1751894922658570496, 1/75
1751894922658731264, 0/79
1751894922658891264, 1/76
1751894922659051520, 1/79
1751894922659211264, 1/75
1751894922659371264, 1/80
1751894922659530752, 2/71
1751894922659692800, 1/69
1751894922659858432, 0/78
1751894922660024064, 1/70
1751894922660189184, 1/79
1751894922660354560, 0/70
1751894922660520448, 1/78
1751894922660685568, 1/72
1751894922660850688, 0/78
1751894922661016320, 1/72
1751894922661179392, 1/79
1751894922661339648, 1/79
1751894922661499648, 0/74
1751894922661659648, 1/80
1751894922661819648, 1/75
1751894922661980416, 1/79
1751894922662140160, 1/70
1751894922662304256, 0/79
1751894922662468608, 1/72
1751894922662630912, 1/79
1751894922662790912, 1/72
1751894922662954752, 1/78
1751894922663119104, 1/72
1751894922663283968, 1/80
1751894922663445248, 0/54
1751894922663571200, 0/71
1751894922663736320, 1/79
1751894922663898624, 1/74
1751894922664060672, 1/79
1751894922664220672, 1/74
1751894922664381696, 1/79
1751894922664541440, 1/75
1751894922664701696, 0/79
1751894922664861184, 1/73
1751894922665025536, 0/78
1751894922665187072, 0/77
1751894922665348096, 0/75
1751894922665508608, 1/80
1751894922665668352, 0/74
1751894922665829120, 1/79
1751894922665988864, 1/72
1751894922666152704, 0/78
1751894922666317056, 1/73
1751894922666481664, 0/78
1751894922666645760, 1/73
1751894922666808576, 1/79
1751894922666968576, 1/72
1751894922667132928, 0/78
1751894922667297792, 1/72
1751894922667460352, 2/73
1751894922667621120, 1/79
1751894922667784960, 0/67
1751894922667949568, 1/78
1751894922668114432, 1/72
1751894922668280320, 0/78
1751894922668445184, 1/72
1751894922668610304, 0/78
1751894922668774912, 1/72
1751894922668937728, 0/79
1751894922669097984, 1/71
1751894922669262848, 1/79
1751894922669427456, 1/77
1751894922669590784, 1/71
1751894922669755136, 1/78
1751894922669919488, 1/73
1751894922670081792, 1/79
1751894922670241792, 0/72
1751894922670406400, 1/78
1751894922670570752, 1/72
1751894922670735104, 1/78
1751894922670899712, 1/72
1751894922671063808, 1/78
1751894922671228160, 1/75
1751894922671391744, 0/77
1751894922671553792, 1/77
1751894922671745536, 1/70
1751894922671914752, 1/79
1751894922672081408, 1/72
1751894922672245504, 0/79
1751894922672410368, 1/73
1751894922672573696, 0/79
1751894922672736000, 1/61
1751894922672901120, 1/79
1751894922673065984, 0/73
1751894922673232384, 0/77
1751894922673398272, 0/75
1751894922673563648, 1/71
1751894922673729280, 0/78
1751894922673894656, 0/72
1751894922674057984, 1/78
1751894922674218496, 1/74
1751894922674379520, 1/79
1751894922674539520, 1/75
1751894922674700288, 1/79
1751894922674860288, 1/76
1751894922675020544, 0/79
1751894922675180032, 0/76
1751894922675340544, 1/79
1751894922675500032, 3/66
1751894922675662080, 1/71
1751894922675829248, 0/79
1751894922675991552, 0/74
1751894922676154368, 0/79
1751894922676315904, 1/75
1751894922676477184, 1/79
1751894922676637696, 1/72
1751894922676802304, 1/78
1751894922676966656, 1/72
1751894922677132288, 1/79
1751894922677294848, 0/73
1751894922677457152, 1/80
1751894922677616896, 0/79
1751894922677776896, 1/73
1751894922677938176, 1/79
1751894922678098432, 1/75
1751894922678258688, 1/79
1751894922678418176, 1/76
1751894922678578432, 0/79
1751894922678737920, 0/73
1751894922678899456, 0/80
1751894922679060224, 0/71
1751894922679225344, 0/79
1751894922679389952, 1/73
1751894922679563264, 1/78
1751894922679727360, 1/73
1751894922679891456, 0/78
1751894922680053504, 0/79
1751894922680216064, 0/74
1751894922680377088, 1/79
1751894922680537088, 1/72
1751894922680701440, 1/78
1751894922680866048, 1/73
1751894922681028352, 0/78
1751894922681188608, 1/73
1751894922681352448, 0/78
1751894922681516800, 1/72
1751894922681682688, 1/78
1751894922681847296, 0/71
1751894922682012160, 1/78
1751894922682176768, 0/79
1751894922682341632, 1/71
1751894922682507264, 1/78
1751894922682671360, 0/73
1751894922682835712, 0/79
1751894922682997248, 1/73
1751894922683159040, 0/78
1751894922683318784, 0/71
1751894922683482880, 2/70
1751894922683645696, 0/73
1751894922683811584, 1/79
1751894922683974400, 1/75
1751894922684135936, 1/70
1751894922684301824, 1/79
1751894922684466944, 1/73
1751894922684629760, 1/80
1751894922684789760, 0/72
1751894922684954880, 1/78
1751894922685119232, 1/71
1751894922685284096, 0/79
1751894922685448704, 1/73
1751894922685613056, 1/78
1751894922685777408, 1/73
1751894922685939712, 1/79
1751894922686099456, 1/79
1751894922686258944, 0/74
1751894922686418944, 1/79
1751894922686583040, 0/72
1751894922686745600, 1/79
1751894922686905856, 1/74
1751894922687077376, 1/80
1751894922687237632, 1/72
1751894922687401728, 1/79
1751894922687572480, 0/73
1751894922687735296, 0/79
1751894922687900928, 1/71
1751894922688067072, 1/79
1751894922688229376, 1/76
1751894922688393472, 0/77
1751894922688555264, 1/79
1751894922688717824, 1/73
1751894922688880640, 1/79
1751894922689041664, 1/72
1751894922689206272, 1/79
1751894922689370624, 1/72
1751894922689535232, 0/79
1751894922689696768, 1/71
1751894922689861376, 1/77
1751894922690025728, 1/72
1751894922690190336, 1/78
1751894922690354688, 1/74
1751894922690520576, 0/78
1751894922690683136, 0/79
1751894922690844416, 1/71
1751894922691010048, 1/78
1751894922691175680, 1/73
1751894922691340032, 1/78
1751894922691504640, 2/54
1751894922691668736, 1/78
1751894922691833856, 1/71
1751894922692002304, 2/77
1751894922692168448, 1/79
1751894922692333568, 1/71
1751894922692499456, 1/78
1751894922692664576, 1/72
1751894922692829696, 0/78
1751894922692994048, 1/73
1751894922693156864, 1/79
1751894922693317376, 1/71
1751894922693482240, 0/77
1751894922693646592, 1/72
1751894922693811200, 1/78
1751894922693975808, 0/73
1751894922694138880, 1/79
1751894922694300416, 1/78
1751894922694464256, 1/70
1751894922694630144, 0/79
1751894922694795264, 0/64
1751894922694958592, 1/80
1751894922695119104, 0/71
1751894922695283968, 0/79
1751894922695445504, 0/54
1751894922695571968, 1/71
1751894922695737344, 1/79
1751894922695902208, 1/72
1751894922696067328, 1/78
1751894922696231936, 1/72
1751894922696395008, 1/79
1751894922696555520, 0/74
1751894922696716032, 1/79
1751894922696876288, 1/73
1751894922697040640, 1/78
1751894922697205248, 0/72
1751894922697369856, 1/77
1751894922697534464, 1/78
1751894922697698048, 1/71
1751894922697863168, 1/78
1751894922698027776, 1/72
1751894922698192896, 0/78
1751894922698357504, 1/72
1751894922698521856, 1/78
1751894922698686208, 1/71
1751894922698851328, 0/78
1751894922699015424, 1/72
1751894922699178240, 0/79
1751894922699338752, 1/74
1751894922699500288, 2/71
1751894922699663104, 1/79
1751894922699825408, 1/68
1751894922699990272, 1/79
1751894922700155136, 0/72
1751894922700319488, 1/78
1751894922700484096, 1/72
1751894922700646656, 1/80
1751894922700806912, 0/74
1751894922700967680, 0/79
1751894922701127424, 1/71
1751894922701292032, 0/78
1751894922701456128, 1/78
1751894922701619712, 1/71
1751894922701785344, 1/78
1751894922701949952, 1/71
1751894922702115328, 0/79
1751894922702279680, 1/72
1751894922702442496, 1/80
1751894922702603264, 1/74
1751894922702764544, 1/79
1751894922702924544, 0/73
1751894922703088640, 1/77
1751894922703253248, 1/72
1751894922703418112, 1/70
1751894922703571200, 1/79
1751894922703732736, 1/73
1751894922703897856, 0/78
1751894922704062464, 1/71
1751894922704227840, 0/79
1751894922704392192, 1/72
1751894922704555520, 1/79
1751894922704715520, 0/75
1751894922704876800, 0/78
1751894922705036544, 0/72
1751894922705200640, 1/79
1751894922705364736, 0/72
1751894922705529856, 0/77
1751894922705691392, 1/79
1751894922705856000, 0/72
1751894922706020608, 1/78
1751894922706185216, 0/73
1751894922706350080, 1/78
1751894922706514176, 1/71
1751894922706679808, 1/80
1751894922706841856, 1/71
1751894922707007488, 1/79
1751894922707172608, 0/71
1751894922707337728, 1/78
1751894922707502336, 1/61
1751894922707661824, 0/71
1751894922707828224, 0/77
1751894922707994112, 1/73
1751894922708160768, 0/77
1751894922708325888, 0/72
1751894922708490752, 1/78
1751894922708655104, 1/73
1751894922708817152, 0/78
1751894922708977408, 0/72
1751894922709142016, 0/78
1751894922709306368, 1/79
1751894922709467648, 1/73
1751894922709628672, 1/80
1751894922709789184, 0/73
1751894922709950208, 0/80
1751894922710109696, 0/73
1751894922710274048, 0/78
1751894922710438400, 1/72
1751894922710602496, 1/78
1751894922710766592, 1/73
1751894922710929152, 1/79
1751894922711088896, 0/72
1751894922711253760, 1/78
1751894922711415552, 1/72
1751894922711590400, 0/71
1751894922711757568, 1/78
1751894922711921920, 1/73
1751894922712085248, 1/79
1751894922712246272, 1/72
1751894922712411904, 1/78
1751894922712576512, 0/73
1751894922712741376, 1/79
1751894922712905728, 0/72
1751894922713068544, 1/80
1751894922713228544, 1/72
1751894922713392640, 0/78
1751894922713556992, 1/79
1751894922713718272, 1/73
1751894922713879552, 0/79
1751894922714039552, 0/71
1751894922714204928, 0/78
1751894922714369792, 0/73
1751894922714532608, 1/79
1751894922714692864, 1/72
1751894922714857472, 1/78
1751894922715021568, 1/73
1751894922715184640, 0/79
1751894922715346688, 0/75
1751894922715508992, 1/73
1751894922715670528, 0/80
1751894922715831808, 0/72
1751894922715993600, 0/78
1751894922716158208, 1/71
1751894922716323584, 1/78
1751894922716487936, 1/72
1751894922716650752, 1/79
1751894922716811264, 1/74
1751894922716972288, 1/79
1751894922717132288, 1/63
1751894922717296896, 1/78
1751894922717461248, 0/79
1751894922717625600, 1/70
1751894922717790976, 1/79
1751894922717955584, 0/71
1751894922718121216, 1/78
1751894922718286080, 1/70
1751894922718451968, 0/78
1751894922718617088, 0/73
1751894922718780416, 1/79
1751894922718940672, 0/70
1751894922719105536, 0/79
1751894922719267328, 1/74
1751894922719428864, 0/63
1751894922719572224, 1/67
1751894922719733248, 0/72
1751894922719895552, 1/79
1751894922720056576, 1/71
1751894922720221440, 0/78
1751894922720386304, 0/73
1751894922720561408, 0/79
1751894922720723456, 1/73
1751894922720887552, 0/78
1751894922721052160, 1/79
1751894922721213696, 1/72
1751894922721375232, 0/80
1751894922721535488, 0/74
1751894922721696768, 1/80
1751894922721856512, 1/75
1751894922722017024, 0/80
1751894922722177024, 0/75
1751894922722337024, 1/80
1751894922722496512, 0/72
1751894922722660864, 1/77
1751894922722824960, 1/74
1751894922722988288, 0/79
1751894922723150592, 0/72
1751894922723315712, 0/77
1751894922723481088, 1/71
1751894922723643648, 1/71
1751894922723811072, 1/77
1751894922723973120, 0/72
1751894922724137472, 0/78
1751894922724300032, 1/72
1751894922724462080, 0/79
1751894922724622336, 0/74
1751894922724782848, 1/79
1751894922724942848, 0/76
1751894922725103104, 0/79
1751894922725262592, 0/78
1751894922725427200, 0/70
1751894922725593088, 1/78
1751894922725757696, 1/71
1751894922725923328, 1/78
1751894922726088448, 1/71
1751894922726253056, 1/78
1751894922726417664, 1/73
1751894922726579968, 0/78
1751894922726740224, 1/74
1751894922726900992, 1/80
1751894922727060992, 1/72
1751894922727226112, 1/78
1751894922727391488, 1/77
1751894922727564800, 0/72
1751894922727729152, 1/78
1751894922727898624, 0/70
1751894922728067072, 1/78
1751894922728232448, 1/71
1751894922728399872, 0/79
1751894922728565248, 1/72
1751894922728728320, 1/79
1751894922728889344, 1/74
1751894922729050880, 1/79
1751894922729211136, 1/75
1751894922729371648, 1/80
1751894922729532672, 1/78
1751894922729691904, 1/75
1751894922729852160, 1/80
1751894922730012160, 1/71
1751894922730177536, 1/78
1751894922730342400, 1/71
1751894922730508032, 0/79
1751894922730672640, 1/72
1751894922730835712, 0/79
1751894922730996224, 1/72
1751894922731161344, 1/79
1751894922731323392, 1/73
1751894922731485696, 1/62
1751894922731649024, 0/76
1751894922731810304, 1/70
1751894922731977216, 1/78
1751894922732141824, 1/72
1751894922732306432, 1/78
1751894922732470784, 1/72
1751894922732633856, 1/79
1751894922732798208, 1/72
1751894922732963072, 1/78
1751894922733127936, 1/73
1751894922733290752, 1/79
1751894922733451264, 1/79
1751894922733610496, 0/73
1751894922733771008, 1/79
1751894922733930240, 1/72
1751894922734095104, 1/78
1751894922734259456, 1/72
1751894922734424832, 1/78
1751894922734589440, 1/71
1751894922734754560, 0/78
1751894922734915840, 0/73
1751894922735080448, 1/78
1751894922735245312, 1/73
1751894922735409664, 0/74
1751894922735569408, 0/78
1751894922735733760, 1/71
1751894922735899136, 1/78
1751894922736063744, 1/71
1751894922736229120, 1/78
1751894922736393984, 1/73
1751894922736556800, 1/78
1751894922736717056, 0/75
1751894922736877568, 1/79
1751894922737037312, 1/75
1751894922737197824, 0/78
1751894922737357568, 0/75
1751894922737522176, 0/74
1751894922737687552, 1/78
1751894922737852416, 0/73
1751894922738017792, 1/78
1751894922738182656, 1/72
1751894922738345472, 0/79
1751894922738505984, 1/72
1751894922738670336, 1/79
1751894922738834688, 0/72
1751894922738996736, 0/79
1751894922739156992, 1/64
1751894922739321856, 1/79
1751894922739486208, 0/72
1751894922739647744, 1/72
1751894922739811328, 1/76
1751894922739972864, 1/71
1751894922740138496, 1/78
1751894922740303360, 1/72
1751894922740468480, 0/78
1751894922740632832, 1/73
1751894922740795648, 0/79
1751894922740955648, 0/75
1751894922741116160, 1/79
1751894922741276160, 1/78
1751894922741435648, 0/75
1751894922741595392, 0/79
1751894922741755136, 1/75
1751894922741915648, 0/79
1751894922742075392, 1/75
1751894922742235136, 1/79
1751894922742394624, 1/76
1751894922742554624, 0/79
1751894922742714368, 1/75
1751894922742874368, 1/79
1751894922743033856, 1/73
1751894922743197696, 1/78
1751894922743362048, 1/73
1751894922743524352, 2/75
1751894922743684608, 1/76
1751894922743849728, 0/73
1751894922744016384, 1/78
1751894922744181760, 1/70
1751894922744348160, 1/79
1751894922744513536, 1/71
1751894922744678656, 1/78
1751894922744843008, 1/72
1751894922745007616, 1/78
1751894922745171968, 0/73
1751894922745334784, 1/79
1751894922745495040, 0/74
1751894922745655808, 0/78
1751894922745815552, 0/80
1751894922745974784, 0/75
1751894922746135296, 1/80
1751894922746295296, 1/71
1751894922746459904, 1/79
1751894922746624256, 0/71
1751894922746788864, 1/78
1751894922746953216, 0/73
1751894922747115776, 1/79
1751894922747276032, 1/74
1751894922747436800, 1/60
1751894922747570688, 1/79
1751894922747730176, 0/75
1751894922747892992, 1/77
1751894922748057344, 1/71
1751894922748222976, 1/79
1751894922748387584, 0/72
1751894922748550144, 1/79
1751894922748710656, 1/74
1751894922748871424, 1/79
1751894922749031168, 0/75
1751894922749191424, 0/79
1751894922749351168, 1/76
1751894922749511168, 1/79
1751894922749670656, 1/72
1751894922749835776, 1/79
1751894922749998848, 1/78
1751894922750163712, 1/71
1751894922750329856, 0/78
1751894922750493184, 1/70
1751894922750659584, 1/79
1751894922750824448, 1/72
1751894922750987520, 1/79
1751894922751148032, 0/75
1751894922751309056, 0/78
1751894922751468800, 0/55
1751894922751630080, 0/74
1751894922751795968, 1/79
1751894922751959808, 1/72
1751894922752122880, 1/80
1751894922752284928, 0/74
1751894922752447744, 0/79
1751894922752609792, 1/72
1751894922752775680, 0/78
1751894922752940544, 1/73
1751894922753104128, 0/79
1751894922753264896, 1/74
1751894922753425920, 1/79
1751894922753585920, 1/75
1751894922753746176, 0/79
1751894922753915648, 1/78
1751894922754079744, 1/73
1751894922754243328, 0/80
1751894922754405376, 1/74
1751894922754567168, 0/78
1751894922754727424, 1/75
1751894922754887936, 0/80
1751894922755047680, 0/75
1751894922755208192, 1/79
1751894922755367680, 1/72
1751894922755532032, 2/68
1751894922755694848, 0/72
1751894922755857664, 1/79
1751894922756018432, 1/79
1751894922756178944, 0/64
1751894922756339968, 1/80
1751894922756500480, 0/74
1751894922756661248, 0/79
1751894922756821504, 1/75
1751894922756982272, 1/80
1751894922757141760, 0/75
1751894922757302016, 1/79
1751894922757461760, 1/72
1751894922757626368, 1/78
1751894922757790464, 0/72
1751894922757954560, 0/78
1751894922758118912, 0/77
1751894922758280960, 0/75
1751894922758442496, 1/79
1751894922758607104, 0/72
1751894922758770176, 1/79
1751894922758930944, 1/72
1751894922759096064, 0/78
1751894922759260928, 1/71
1751894922759425536, 1/66
1751894922759572480, 1/73
1751894922759736320, 0/78
1751894922759900928, 0/76
1751894922760063488, 0/77
1751894922760225536, 1/79
1751894922760386816, 1/63
1751894922760552192, 1/79
1751894922760716544, 1/71
1751894922760882432, 1/79
1751894922761047552, 1/70
1751894922761212416, 1/79
1751894922761377024, 0/71
1751894922761539584, 1/79
1751894922761699840, 1/74
1751894922761860864, 1/79
1751894922762020864, 1/79
1751894922762183936, 1/72
1751894922762349056, 0/78
1751894922762513664, 1/72
1751894922762676224, 1/79
1751894922762837248, 1/71
1751894922763001856, 0/77
1751894922763166208, 0/73
1751894922763328512, 1/79
1751894922763488768, 2/68
1751894922763649792, 1/79
1751894922763810304, 1/74
1751894922763973632, 1/70
1751894922764139776, 1/79
1751894922764303616, 1/70
1751894922764469248, 1/78
1751894922764634112, 1/71
1751894922764798976, 0/79
1751894922764963072, 1/72
1751894922765125376, 1/80
1751894922765285632, 0/74
1751894922765446400, 0/79
1751894922765605888, 1/72
1751894922765770240, 0/79
1751894922765932032, 1/78
1751894922766095616, 1/70
1751894922766260224, 1/78
1751894922766424832, 0/71
1751894922766590208, 0/78
1751894922766754560, 1/72
1751894922766917376, 1/79
1751894922767077632, 1/72
1751894922767241728, 0/78
1751894922767406080, 1/70
1751894922767572992, 0/79
1751894922767735040, 1/74
1751894922767898880, 0/76
1751894922768063488, 0/78
1751894922768227840, 1/71
1751894922768392448, 1/77
1751894922768556800, 0/72
1751894922768721152, 1/78
1751894922768885504, 0/73
1751894922769048064, 0/79
1751894922769208320, 1/75
1751894922769369344, 0/78
1751894922769529088, 1/75
1751894922769689600, 1/79
1751894922769849344, 1/72
1751894922770013184, 0/78
1751894922770177792, 1/77
1751894922770341632, 1/70
1751894922770506240, 0/79
1751894922770670592, 1/73
1751894922770832896, 1/79
1751894922770992896, 0/72
1751894922771157248, 0/79
1751894922771318016, 1/71
1751894922771482624, 2/64
1751894922771646976, 1/77
1751894922771812096, 0/71
1751894922771975936, 1/78
1751894922772138496, 0/69
1751894922772304896, 0/79
1751894922772469760, 1/72
1751894922772635392, 1/79
1751894922772800512, 1/71
1751894922772963584, 1/79
1751894922773124352, 1/74
1751894922773285632, 1/79
1751894922773445376, 1/70
1751894922773611264, 1/79
1751894922773774592, 0/78
1751894922773936128, 1/72
1751894922774097664, 0/80
1751894922774258176, 1/74
1751894922774419200, 1/79
1751894922774580224, 1/71
1751894922774745344, 1/78
1751894922774910208, 1/72
1751894922775072768, 1/79
1751894922775233280, 1/74
1751894922775394048, 1/79
1751894922775553792, 0/76
1751894922775723008, 0/78
1751894922775889920, 1/75
1751894922776052992, 0/77
1751894922776212736, 1/79
1751894922776373504, 0/74
1751894922776533760, 0/79
1751894922776695040, 1/72
1751894922776859648, 1/78
1751894922777021184, 1/71
1751894922777186560, 1/79
1751894922777351936, 0/69
1751894922777517824, 0/78
1751894922777682688, 1/72
1751894922777846784, 1/79
1751894922778009600, 1/76
1751894922778173184, 0/77
1751894922778333696, 0/79
1751894922778493440, 1/75
1751894922778654208, 1/79
1751894922778814464, 1/72
1751894922778978816, 1/78
1751894922779143424, 1/72
1751894922779305984, 0/79
1751894922779466240, 1/65
1751894922779629568, 1/78
1751894922779793920, 2/70
1751894922779959040, 1/78
1751894922780124928, 1/78
1751894922780286208, 1/73
1751894922780448768, 1/78
1751894922780611072, 1/71
1751894922780777216, 1/78
1751894922780942336, 1/72
1751894922781105408, 1/79
1751894922781265920, 0/73
1751894922781426944, 0/79
1751894922781586944, 0/75
1751894922781747712, 0/79
1751894922781907456, 0/70
1751894922782072320, 1/78
1751894922782237440, 1/78
1751894922782402048, 1/70
1751894922782567424, 0/79
1751894922782732544, 1/62
1751894922782898944, 1/78
1751894922783063808, 1/72
1751894922783226880, 0/79
1751894922783387136, 1/74
1751894922783547648, 1/76
1751894922783707904, 0/75
1751894922783868160, 0/79
1751894922784027648, 1/77
1751894922784190720, 0/73
1751894922784355328, 1/79
1751894922784519936, 1/71
1751894922784685056, 1/79
1751894922784849664, 1/72
1751894922785014528, 1/78
1751894922785178880, 0/71
1751894922785343488, 1/77
1751894922785508096, 0/73
1751894922785672448, 1/78
1751894922785836800, 1/72
1751894922786001920, 1/79
1751894922786162944, 1/79
1751894922786322944, 1/75
1751894922786484224, 1/78
1751894922786649344, 1/71
1751894922786815488, 0/78
1751894922786980096, 0/72
1751894922787143936, 1/78
1751894922787316992, 0/71
1751894922787481600, 1/71
1751894922787644160, 1/72
1751894922787810816, 0/75
1751894922787972864, 1/76
1751894922788137472, 0/72
1751894922788302592, 1/78
1751894922788466688, 1/73
1751894922788629248, 0/79
1751894922788789504, 0/70
1751894922788954368, 1/79
1751894922789116416, 1/71
1751894922789281536, 1/79
1751894922789446144, 1/72
1751894922789608704, 0/80
1751894922789769216, 1/72
1751894922789933568, 1/78
1751894922790097664, 1/79
1751894922790258688, 1/73
1751894922790419712, 0/79
1751894922790580224, 1/72
1751894922790744576, 1/78
1751894922790908928, 1/72
1751894922791071232, 1/79
1751894922791231232, 1/74
1751894922791392768, 1/79
1751894922791552768, 1/56
1751894922791718400, 1/77
1751894922791885312, 0/78
1751894922792050944, 1/71
1751894922792216832, 1/79
1751894922792382208, 1/72
1751894922792545280, 1/79
1751894922792706048, 1/74
1751894922792867072, 1/80
1751894922793027584, 0/71
1751894922793192704, 1/78
1751894922793357312, 1/72
1751894922793522432, 1/79
1751894922793683456, 0/73
1751894922793844736, 0/80
1751894922794004736, 1/79
1751894922794164736, 1/75
1751894922794325248, 1/79
1751894922794485504, 1/75
1751894922794646272, 0/80
1751894922794805504, 1/75
1751894922794965504, 1/80
1751894922795124736, 0/72
1751894922795289600, 0/78
1751894922795451136, 1/46
1751894922795573760, 2/76
1751894922795734016, 1/76
1751894922795898368, 0/70
1751894922796063744, 1/79
1751894922796228096, 1/72
1751894922796392960, 1/79
1751894922796555264, 1/73
1751894922796718080, 0/79
1751894922796880128, 1/74
1751894922797042176, 1/79
1751894922797201920, 1/72
1751894922797367552, 0/79
1751894922797531648, 1/73
1751894922797694208, 1/79
1751894922797854464, 1/79
1751894922798013952, 1/75
1751894922798174208, 1/80
1751894922798334208, 0/70
1751894922798499328, 1/78
1751894922798664192, 1/72
1751894922798828800, 0/78
1751894922798993408, 1/72
1751894922799158016, 1/78
1751894922799322368, 1/72
1751894922799487232, 1/73
1751894922799651072, 1/75
1751894922799815424, 0/75
1751894922799977728, 0/80
1751894922800139008, 0/73
1751894922800300800, 1/80
1751894922800461056, 1/75
1751894922800621568, 1/79
1751894922800781056, 0/72
1751894922800945408, 1/78
1751894922801109760, 1/73
1751894922801272576, 0/79
1751894922801432832, 0/75
1751894922801593856, 1/79
1751894922801754112, 1/72
1751894922801919232, 1/78
1751894922802083584, 1/79
1751894922802244864, 0/74
1751894922802406912, 0/78
1751894922802569472, 1/70
1751894922802734848, 0/79
1751894922802900224, 0/70
1751894922803065344, 1/79
1751894922803230208, 0/72
1751894922803392512, 1/78
1751894922803553024, 1/66
1751894922803714560, 0/76
1751894922803877120, 1/76
1751894922804042240, 1/71
1751894922804208128, 0/79
1751894922804373760, 1/72
1751894922804536576, 1/80
1751894922804696832, 0/66
1751894922804857600, 1/79
1751894922805017600, 1/72
1751894922805182208, 1/79
1751894922805344512, 0/72
1751894922805509888, 0/79
1751894922805674240, 1/72
1751894922805837056, 1/79
1751894922805997312, 1/80
1751894922806157056, 1/74
1751894922806317824, 0/79
1751894922806477568, 1/75
1751894922806638080, 1/80
1751894922806797568, 0/75
1751894922806957824, 1/79
1751894922807117568, 1/72
1751894922807281664, 1/78
1751894922807446272, 1/47
1751894922807574784, 1/69
1751894922807739904, 1/80
1751894922807902208, 1/71
1751894922808066816, 1/78
1751894922808231424, 1/72
1751894922808394240, 0/79
1751894922808554752, 1/72
1751894922808719360, 1/78
1751894922808883712, 1/70
1751894922809049600, 0/79
1751894922809214464, 0/71
1751894922809379072, 1/78
1751894922809543680, 1/79
1751894922809705216, 0/71
1751894922809866752, 1/79
1751894922810026752, 1/72
1751894922810191616, 1/78
1751894922810355968, 0/72
1751894922810518784, 0/79
1751894922810679296, 1/74
1751894922810840320, 1/80
1751894922811000320, 0/72
1751894922811164672, 1/79
1751894922811329024, 1/72
1751894922811492352, 1/66
1751894922811655680, 1/77
1751894922811822848, 2/68
1751894922811988480, 1/78
1751894922812153856, 1/73
1751894922812319488, 1/79
1751894922812484096, 1/72
1751894922812648960, 1/79
1751894922812813568, 0/71
1751894922812979456, 1/79
1751894922813144320, 1/74
1751894922813309696, 0/76
1751894922813474304, 1/77
1751894922813638912, 1/72
1751894922813804544, 1/78
1751894922813969408, 1/72
1751894922814132224, 1/79
1751894922814292480, 1/73
1751894922814453248, 0/80
1751894922814613248, 0/75
1751894922814773504, 0/79
1751894922814932736, 0/73
1751894922815097088, 0/78
1751894922815261440, 1/72
1751894922815423744, 0/68
1751894922815568384, 0/79
1751894922815728128, 1/72
1751894922815892736, 0/79
1751894922816057088, 1/71
1751894922816221696, 0/79
1751894922816386304, 1/73
1751894922816549376, 0/79
1751894922816709632, 1/74
1751894922816870656, 1/79
1751894922817030400, 1/75
1751894922817191168, 1/80
1751894922817350656, 0/75
1751894922817511424, 1/80
1751894922817671168, 0/79
1751894922817835008, 1/71
1751894922817999872, 0/79
1751894922818164224, 1/73
1751894922818326784, 0/79
1751894922818487296, 1/74
1751894922818648064, 1/79
1751894922818807808, 1/72
1751894922818971904, 1/79
1751894922819133440, 1/73
1751894922819294976, 0/79
1751894922819454976, 2/65
1751894922819616512, 0/79
1751894922819777536, 2/76
1751894922819937792, 1/71
1751894922820103168, 0/79
1751894922820267776, 0/72
1751894922820441344, 1/80
1751894922820603392, 1/72
1751894922820768256, 1/78
1751894922820932608, 0/72
1751894922821096960, 1/77
1751894922821261312, 0/73
1751894922821424128, 0/78
1751894922821584384, 0/75
1751894922821747968, 0/76
1751894922821912832, 1/78
1751894922822077184, 1/72
1751894922822241792, 1/78
1751894922822406144, 0/73
1751894922822569216, 0/79
1751894922822729728, 1/74
1751894922822891008, 1/80
1751894922823051008, 1/75
1751894922823211008, 1/80
1751894922823371008, 1/75
1751894922823531264, 1/75
1751894922823690496, 1/75
1751894922823851520, 1/79
1751894922824011520, 1/78
1751894922824175872, 0/71
1751894922824340224, 1/78
1751894922824504832, 1/70
1751894922824669440, 0/79
1751894922824834048, 0/72
1751894922824996096, 1/79
1751894922825156352, 1/74
1751894922825316608, 0/79
1751894922825476352, 1/72
1751894922825640960, 1/79
1751894922825802496, 1/72
1751894922825963776, 0/80
1751894922826123776, 0/77
1751894922826284800, 0/74
1751894922826446592, 0/79
1751894922826607360, 0/63
1751894922826771968, 1/79
1751894922826936320, 0/72
1751894922827099392, 0/79
1751894922827259648, 0/75
1751894922827420416, 0/69
1751894922827571200, 1/75
1751894922827731968, 1/78
1751894922827893760, 1/76
1751894922828057856, 0/72
1751894922828222976, 0/78
1751894922828387584, 1/71
1751894922828552960, 1/79
1751894922828717824, 1/71
1751894922828882432, 1/78
1751894922829047040, 1/72
1751894922829209088, 0/79
